Seconds,Date_Time,CO2ppm,WVppt,RefBP,DegC1,DegC2,Volts_6,FRB_mlmin,FRC_mlmin,Chamber,TempC,RH_pct,Light_Lux,BP_kPa,Act_1,Act_2,Act_3,Act_4,Act_5,Act_6,Act_7,Act_8,Act_9,Act_10,Act_11,Act_12,Act_13,Act_14,Act_15,Act_16,c_FRC_mlmin,c_CO2ppm,CO2_mlmin,FlyChamber1,FlyChamber2,FlyChamber3,FlyChamber4,FlyChamber5,FlyChamber6,FlyChamber7,FlyChamber8,FlyChamber9,FlyChamber10,FlyChamber11,FlyChamber12,FlyChamber13,FlyChamber14,FlyChamber15,FlyChamber16,CO2_mlminFly1,CO2_mlminFly2,CO2_mlminFly3,CO2_mlminFly4,CO2_mlminFly5,CO2_mlminFly6,CO2_mlminFly7,CO2_mlminFly8,CO2_mlminFly9,CO2_mlminFly10,CO2_mlminFly11,CO2_mlminFly12,CO2_mlminFly13,CO2_mlminFly14,CO2_mlminFly15,CO2_mlminFly16
1985,61962.9,-7.4645,25.0322,95.5277,4.9392,6.3541,2.5028,24.96,25.66,15,17.79,34.58,4.66,100.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.72157,3.151212E-07,8.10541E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10541E-06,0
1986,61962.9,-7.4647,25.0322,95.5275,4.9438,6.3527,2.5032,24.96,25.65,15,17.79,34.58,4.72,100.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.73243,3.219757E-07,8.285216E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.285216E-06,0
1987,61962.9,-7.4577,25.0426,95.525,4.9483,6.35,2.5033,25.07,25.78,15,17.79,34.58,4.72,100.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.74032,3.246574E-07,8.356785E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.356785E-06,0
1988,61962.9,-7.4551,25.0461,95.5257,4.9432,6.3552,2.5034,24.95,25.73,15,17.79,34.58,4.66,100.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.74094,3.192248E-07,8.217147E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.217147E-06,0
1989,61962.9,-7.4726,25.0506,95.5278,4.9453,6.3563,2.5034,24.94,25.71,15,17.79,34.58,5.04,100.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.72633,3.202376E-07,8.238538E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.238538E-06,0
1990,61962.9,-7.4749,25.0451,95.5275,4.9517,6.355,2.5036,25.15,25.89,15,17.79,34.58,4.66,100.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.74232,3.240075E-07,8.340707E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.340707E-06,0
1991,61962.9,-7.461,25.0416,95.5256,4.9541,6.3554,2.5035,25.05,25.75,15,17.79,34.58,4.66,100.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7538,3.276749E-07,8.438873E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.438873E-06,0
1992,61962.9,-7.4726,25.0316,95.5291,4.9472,6.3569,2.5021,25,25.74,15,17.79,34.58,4.66,100.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.75589,3.403158E-07,8.765137E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.765137E-06,0
1993,61962.9,-7.476,25.0373,95.5278,4.9481,6.3577,2.502,24.95,25.68,15,17.79,34.58,4.66,100.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.74957,3.371291E-07,8.680928E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.680928E-06,0
1994,61962.9,-7.4786,25.02,95.5287,4.9494,6.3642,2.503,24.94,25.69,15,17.79,34.58,4.66,100.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.71744,3.264113E-07,8.394461E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.394461E-06,0
1995,61962.9,-7.482,25.0315,95.529,4.9486,6.3571,2.5031,24.9,25.68,15,17.79,34.58,4.92,100.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.71113,3.296461E-07,8.475575E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.475575E-06,0
1996,61962.9,-7.4793,25.0179,95.5212,4.9487,6.3586,2.5031,25.11,25.83,15,17.79,34.58,4.66,100.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69579,3.295212E-07,8.467307E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.467307E-06,0
1997,61962.9,-7.4634,25.0305,95.5254,4.9467,6.3555,2.5031,25.04,25.71,15,17.79,34.58,4.92,100.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6917,3.190355E-07,8.196565E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.196565E-06,0
1998,61962.9,-7.4756,25.0222,95.5279,4.9449,6.3653,2.5041,25.01,25.67,15,17.79,34.58,4.66,100.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.72601,3.177395E-07,8.174169E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.174169E-06,0
1999,61962.9,-7.4807,25.0297,95.5237,4.947,6.3595,2.5045,24.96,25.66,15,17.79,34.58,4.72,100.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7512,3.24039E-07,8.344394E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.344394E-06,0
2000,61962.9,-7.4856,25.0364,95.5274,4.9425,6.3613,2.5035,24.95,25.64,15,17.79,34.58,4.92,100.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.76684,3.230238E-07,8.323303E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.323303E-06,0
2001,61962.9,-7.4833,25.0336,95.5311,4.9531,6.364,2.5043,25.11,25.85,15,17.79,34.6,4.66,100.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.76072,3.13178E-07,8.067693E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.067693E-06,0
2002,61962.9,-7.4663,25.0234,95.5286,4.9501,6.3639,2.5037,25.01,25.77,15,17.79,34.6,5.02,100.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.74499,3.013787E-07,7.758991E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.758991E-06,0
2003,61962.9,-7.4732,25.0367,95.5295,4.9498,6.363,2.5039,25.07,25.88,15,17.79,34.6,4.68,100.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.71749,2.95672E-07,7.603941E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.603941E-06,0
2004,61962.9,-7.4681,25.0392,95.5307,4.9475,6.3578,2.5036,25.07,25.8,16,17.77,34.6,4.83,100.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.68291,3.03071E-07,7.783748E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.783748E-06
2005,61962.9,-7.4698,25.0359,95.5332,4.94,6.3608,2.5035,25.06,25.62,16,17.77,34.61,4.68,100.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64969,3.071561E-07,7.878459E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.878459E-06
2006,61962.9,-7.4761,25.0363,95.5341,4.94,6.3598,2.5037,24.99,25.52,16,17.77,34.61,4.83,100.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6186,3.039017E-07,7.785534E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.785534E-06
2007,61962.9,-7.4818,25.0353,95.5342,4.9412,6.3482,2.504,25,25.48,16,17.77,34.61,4.66,100.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57953,3.002691E-07,7.680743E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.680743E-06
2008,61962.9,-7.4705,25.0277,95.5271,4.9471,6.3543,2.5031,24.96,25.5,16,17.77,34.61,5.08,100.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53396,3.091145E-07,7.892917E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.892917E-06
2009,61962.9,-7.4649,25.0367,95.5266,4.9382,6.3565,2.5041,24.92,25.47,16,17.77,34.61,4.73,100.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51095,3.21713E-07,8.207204E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.207204E-06
2010,61962.9,-7.4628,25.0321,95.5273,4.9396,6.3664,2.504,24.92,25.44,16,17.77,34.61,4.68,100.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4742,3.220945E-07,8.205098E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.205098E-06
2011,61962.9,-7.45,25.0316,95.5289,4.9414,6.3593,2.5025,25.07,25.65,16,17.77,34.61,4.66,100.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.48447,3.297439E-07,8.403348E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.403348E-06
2012,61962.9,-7.4455,25.0328,95.5264,4.9401,6.3629,2.5029,25,25.58,16,17.77,34.61,4.72,100.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51348,3.487434E-07,8.897659E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.897659E-06
2013,61962.9,-7.453,25.0459,95.5234,4.9419,6.3567,2.5027,24.99,25.49,16,17.77,34.61,4.72,100.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53985,3.730936E-07,9.528756E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.528756E-06
2014,61962.9,-7.459,25.0409,95.5214,4.9385,6.353,2.5024,24.98,25.5,16,17.77,34.63,4.73,100.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54916,3.84345E-07,9.819692E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.819692E-06
2015,61962.9,-7.4643,25.027,95.5249,4.934,6.3511,2.503,25,25.49,16,17.77,34.63,4.66,100.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56603,3.886585E-07,9.936454E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.936454E-06
2016,61962.9,-7.4562,25.0259,95.527,4.9401,6.3537,2.5028,24.96,25.51,16,17.77,34.63,4.66,100.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57948,3.994694E-07,1.021822E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.021822E-05
2017,61962.9,-7.45,25.028,95.5288,4.9449,6.3571,2.5048,25.1,25.74,16,17.77,34.63,4.73,100.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.58622,4.133759E-07,1.057672E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.057672E-05
2018,61962.9,-7.4427,25.0308,95.5235,4.9409,6.3565,2.5045,24.97,25.63,16,17.77,34.64,4.66,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5829,4.229732E-07,1.082088E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.082088E-05
2019,61962.9,-7.4492,25.0288,95.5279,4.9354,6.3565,2.5042,24.97,25.58,16,17.77,34.64,5.02,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59878,4.108324E-07,1.051681E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.051681E-05
2020,61962.9,-7.4583,25.0246,95.523,4.9366,6.3518,2.5041,24.94,25.54,16,17.77,34.64,4.66,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.60682,4.016981E-07,1.028621E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.028621E-05
2021,61962.9,-7.4461,25.0276,95.524,4.9376,6.3558,2.5041,25.11,25.66,16,17.77,34.64,4.66,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5951,4.091425E-07,1.047204E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.047204E-05
2022,61962.9,-7.4542,25.0478,95.5289,4.9449,6.3602,2.5033,25,25.55,16,17.77,34.64,4.66,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57831,4.088063E-07,1.045657E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.045657E-05
2023,61962.9,-7.4696,25.0544,95.5261,4.9396,6.3582,2.5044,24.94,25.56,16,17.77,34.64,5.04,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54196,4.037042E-07,1.03114E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03114E-05
2024,61962.9,-7.4641,25.0512,95.5279,4.9373,6.3531,2.5025,24.98,25.54,16,17.77,34.64,4.66,100.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.50855,4.028888E-07,1.027711E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.027711E-05
2025,61962.9,-7.4637,25.044,95.5253,4.9342,6.351,2.5035,24.98,25.51,16,17.77,34.64,4.7,100.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51125,4.045367E-07,1.032024E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.032024E-05
2026,61962.9,-7.466,25.0602,95.5297,4.9369,6.3508,2.5036,24.96,25.47,16,17.77,34.64,4.66,100.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5115,4.046283E-07,1.032267E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.032267E-05
2027,61962.9,-7.4705,25.0411,95.5267,4.9413,6.358,2.5037,24.99,25.45,16,17.77,34.64,4.92,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.50977,4.037833E-07,1.030042E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.030042E-05
2028,61962.9,-7.4688,25.0326,95.5294,4.9361,6.3558,2.5034,24.97,25.49,16,17.77,34.64,4.66,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.50457,3.913245E-07,9.980563E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.980563E-06
2029,61962.9,-7.464,25.0354,95.5271,4.9299,6.3494,2.5031,24.93,25.47,16,17.77,34.64,4.66,100.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51695,3.82154E-07,9.751404E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.751404E-06
2030,61962.9,-7.4604,25.0384,95.5301,4.9368,6.3511,2.5048,25.11,25.61,16,17.77,34.64,4.66,100.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51977,3.727412E-07,9.512269E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.512269E-06
2031,61962.9,-7.4616,25.0362,95.5337,4.9381,6.3511,2.502,25.05,25.6,16,17.77,34.64,4.72,100.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5152,3.665967E-07,9.353789E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.353789E-06
2032,61962.9,-7.475,25.0396,95.5292,4.9452,6.3571,2.5027,25,25.53,16,17.77,34.64,4.85,100.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52501,3.708448E-07,9.465816E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.465816E-06
2033,61962.9,-7.4586,25.0349,95.5337,4.9334,6.3509,2.5031,24.97,25.52,16,17.77,34.64,4.66,100.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54507,3.60301E-07,9.203914E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.203914E-06
2034,61962.9,-7.4498,25.0353,95.533,4.9329,6.3503,2.5032,24.98,25.52,16,17.77,34.64,4.68,100.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55736,3.51069E-07,8.972395E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.972395E-06
2035,61962.9,-7.4394,25.0364,95.5334,4.9347,6.3585,2.5034,25.01,25.52,16,17.77,34.64,4.66,100.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55877,3.448858E-07,8.814857E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.814857E-06
2036,61962.9,-7.4375,25.0383,95.5285,4.934,6.3644,2.5036,24.96,25.5,16,17.77,34.64,5.04,100.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56183,3.398051E-07,8.68604E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68604E-06
2037,61962.9,-7.4166,25.0366,95.5281,4.9328,6.3554,2.5034,24.95,25.53,16,17.77,34.64,4.66,100.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55058,3.451033E-07,8.817588E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.817588E-06
2038,61962.9,-7.4102,25.0367,95.5291,4.9306,6.3572,2.503,25.11,25.69,16,17.77,34.64,4.92,100.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55149,3.405862E-07,8.702486E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.702486E-06
2039,61962.9,-7.3949,25.0405,95.5306,4.9323,6.3502,2.5028,25.02,25.63,16,17.77,34.64,4.66,100.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55673,3.238292E-07,8.276016E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.276016E-06
2040,61962.9,-7.4002,25.033,95.531,4.9424,6.355,2.5035,25.01,25.52,16,17.77,34.64,4.66,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54821,3.142772E-07,8.029218E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.029218E-06
2041,61962.9,-7.4076,25.0377,95.5306,4.9452,6.3508,2.5032,25.03,25.51,16,17.77,34.64,4.66,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54674,3.137527E-07,8.015358E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.015358E-06
2042,61962.9,-7.3975,25.04,95.5272,4.9363,6.3497,2.503,25.02,25.53,16,17.77,34.64,4.66,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53449,3.028221E-07,7.732408E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.732408E-06
2043,61962.9,-7.3921,25.0283,95.5271,4.9435,6.3485,2.5032,25.01,25.48,16,17.77,34.64,4.66,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53909,2.893834E-07,7.390589E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.390589E-06
2044,61962.9,-7.3905,25.0322,95.5254,4.9441,6.3447,2.5054,24.96,25.53,16,17.77,34.64,4.68,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53943,2.74827E-07,7.018925E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.018925E-06
2045,61962.9,-7.3955,25.0327,95.5268,4.9445,6.3492,2.5038,24.93,25.54,16,17.77,34.64,4.72,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53795,2.814145E-07,7.186751E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.186751E-06
2046,61962.9,-7.3933,25.042,95.5253,4.9461,6.3625,2.5035,24.91,25.52,16,17.77,34.64,4.66,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5539,2.960029E-07,7.564028E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.564028E-06
2047,61962.9,-7.3776,25.055,95.5304,4.9436,6.3564,2.5038,25,25.62,16,17.77,34.64,4.84,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57455,2.819943E-07,7.211879E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.211879E-06
2048,61962.9,-7.3825,25.0384,95.5296,4.9488,6.3625,2.5037,24.95,25.56,16,17.77,34.64,4.66,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.58117,2.761235E-07,7.063562E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.063562E-06
2049,61962.9,-7.3883,25.0424,95.5294,4.9485,6.3575,2.5038,25.16,25.7,16,17.77,34.64,4.73,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.58099,2.770638E-07,7.087566E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.087566E-06
2050,61962.9,-7.3884,25.0401,95.5282,4.9386,6.3525,2.5041,24.99,25.56,16,17.77,34.64,4.66,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56404,2.827787E-07,7.228968E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.228968E-06
2051,61962.9,-7.3959,25.0347,95.5281,4.9491,6.3513,2.5039,24.97,25.54,16,17.77,34.64,5.03,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56066,2.916289E-07,7.454226E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.454226E-06
2052,61962.9,-7.4017,25.0213,95.5293,4.945,6.3515,2.5043,24.94,25.54,16,17.77,34.64,4.66,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56194,2.798295E-07,7.152984E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.152984E-06
2053,61962.9,-7.4076,25.0352,95.5278,4.9442,6.3599,2.5056,24.96,25.55,16,17.77,34.64,4.66,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56181,2.740555E-07,7.005354E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.005354E-06
2054,61962.9,-7.4087,25.033,95.5282,4.942,6.3603,2.5049,25,25.49,16,17.77,34.64,5.05,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5512,2.914758E-07,7.447554E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.447554E-06
2055,61962.9,-7.4133,25.038,95.5208,4.9477,6.354,2.504,24.97,25.5,16,17.77,34.64,4.92,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53227,2.976971E-07,7.600882E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.600882E-06
2056,61962.9,-7.4165,25.0436,95.5189,4.9434,6.3592,2.5038,24.98,25.51,16,17.77,34.64,4.66,100.815,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52447,2.914786E-07,7.439838E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.439838E-06
